"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"iOS 13 Early Review! Lots of Tiny Upgrades! https://t.co/Y3tnR5KXtQ #iOS13 #iOS #iOS13Beta #iPhone #iPhoneX #iPhoneXR #iphone11 #iPhoneXs",FALSE,1,NA,2019-10-12 13:01:04,FALSE,NA,"1183004656940847104",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","TechInRL",1,FALSE,FALSE,NA,NA
"saison des pulls oversize #iphone11 🥰🥰🥰🥰 https://t.co/FjcIYsmgVW",FALSE,2,NA,2019-10-12 12:59:09,FALSE,NA,"1183004177364074501",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elypscl1",0,FALSE,FALSE,NA,NA
"RT @smartphone4me: Which smartphone feature do you look for most in a new flagship Smartphone? 

#iPhone11 #iPhone11Pro #GalaxyNote10 #Pixe…",FALSE,0,NA,2019-10-12 12:57:49,FALSE,NA,"1183003841676988416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harrym20",1,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 12:57:06,FALSE,NA,"1183003661477339136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","andro905890",1763,TRUE,FALSE,NA,NA
"Which smartphone feature do you look for most in a new flagship Smartphone? 

#iPhone11 #iPhone11Pro #GalaxyNote10… https://t.co/Tc9Op2DdlN",FALSE,0,NA,2019-10-12 12:55:35,TRUE,NA,"1183003279363465217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smartphone4me",1,FALSE,FALSE,NA,NA
"RT @Shri_7474: Only people who can get #iphone11 without selling their kidneys

#iphone11
#TrafficFines 
#TrafficRules https://t.co/8SrnSRM…",FALSE,0,NA,2019-10-12 12:50:26,FALSE,NA,"1183001982912679936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nimisha37486439",39,TRUE,FALSE,NA,NA
"RT @PETER_SZETO: I just saved myself £1100...!!! 😆👍🏽 #iPhone11 #LifeHack #Skint 📱 https://t.co/gqs0m2qjZ1",FALSE,0,NA,2019-10-12 12:50:09,FALSE,NA,"1183001910640594945",NA,"<a href=""http://oninecouponscourse.com"" rel=""nofollow"">my first twitter bot online</a>","UdemyForfree100",1,TRUE,FALSE,NA,NA
"I just saved myself £1100...!!! 😆👍🏽 #iPhone11 #LifeHack #Skint 📱 https://t.co/gqs0m2qjZ1",FALSE,0,NA,2019-10-12 12:49:01,FALSE,NA,"1183001628179193861",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PETER_SZETO",1,FALSE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:47:29,FALSE,NA,"1183001240789106688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunshinenthm",25,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:47:26,FALSE,NA,"1183001229808398338",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","izone_shai",25,TRUE,FALSE,NA,NA
"😍Enjoy the freedom of freedom,
😘Bring happiness back to your home: https://t.co/a8gWESePrT
#chargeiPhonefaster… https://t.co/Nzx6Ccnrjh",FALSE,1,NA,2019-10-12 12:45:08,TRUE,NA,"1183000648276688898",NA,"<a href=""https://crowdfireapp.com"" rel=""nofollow"">Crowdfire App</a>","Ugreen_Official",0,FALSE,FALSE,NA,NA
"#WinterIsComing Order The Purple 64GB #iPhone11 @EE With Unlimited Minutes/Texts &amp; 30GB Of Data, Including 1 Swappa… https://t.co/goCmCxS7K6",FALSE,0,NA,2019-10-12 12:45:00,TRUE,NA,"1183000614407737346",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EzMobiles",0,FALSE,FALSE,NA,NA
"RT @TangereApp: ‼️ WIN AN IPHONE 11‼️with @skyezhia of Cebu Bloggers Society

📱 1 winner of iPhone 11
💵 5 winners of Php 500 Cash through h…",FALSE,0,NA,2019-10-12 12:43:27,FALSE,NA,"1183000225062912005",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chim_5295",8,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:43:15,FALSE,NA,"1183000173309358083",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KkuraBbang",25,TRUE,FALSE,NA,NA
"RT @Arina_775: Backview of Murashige ""stealing"" an iPhone 11 openly during today's concert.

Culprit took selfies and walked away with the…",FALSE,0,NA,2019-10-12 12:42:55,FALSE,NA,"1183000091231059968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","muu_98",1,TRUE,FALSE,NA,NA
"RT @omgchea: Who thought it was a good idea to make the iPhone camera go through mitosis #AppleEvent #iPhone11 https://t.co/Oq7vsZJL2p",FALSE,0,NA,2019-10-12 12:41:37,FALSE,NA,"1182999764096307201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShannenskyleM",115427,TRUE,FALSE,NA,NA
"RT @jawolusy: #AppleEvent should also take cognizance of #NETISM for kids: how to foster a responsible digital citizenship amongst the unde…",FALSE,0,NA,2019-10-12 12:40:09,FALSE,NA,"1182999395249336320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Disfosgen",1,TRUE,FALSE,NA,NA
"Ultra wide makes my arms ultra long.
#iphone11 #ultrawide @ Southbank Promenade https://t.co/oj99jmp8Iy",FALSE,0,NA,2019-10-12 12:34:22,FALSE,NA,"1182997937917349888",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","thetimlaw",0,FALSE,FALSE,NA,NA
"RT @Shri_7474: Only people who can get #iphone11 without selling their kidneys

#iphone11
#TrafficFines 
#TrafficRules https://t.co/8SrnSRM…",FALSE,0,NA,2019-10-12 12:33:12,FALSE,NA,"1182997646987976704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Blinkingeyesss",39,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 12:32:33,FALSE,NA,"1182997484152545280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mihas60671647",1763,TRUE,FALSE,NA,NA
"RT @SlickWraps: Feel Better about the iPhone 11  #Alcantara #iPhone11 https://t.co/GJEsoRkDUf",FALSE,0,NA,2019-10-12 12:30:36,FALSE,NA,"1182996991514574848",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shantaebingam12",43,TRUE,FALSE,NA,NA
"Am also buying her #iPhone11 sooner that i thought😀 https://t.co/UTjRWEIlEA",FALSE,0,NA,2019-10-12 12:30:28,FALSE,NA,"1182996959981907968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QumbaLwazi",0,FALSE,FALSE,NA,NA
"RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",FALSE,0,NA,2019-10-12 12:29:00,FALSE,NA,"1182996590195142658",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashvynr",231,TRUE,FALSE,NA,NA
"Just a day in the life of @TMobile #ATX just a taste of more to come!! We’ll be at it all #weekend2 of @aclfestival… https://t.co/Stf1eSyUke",FALSE,7,NA,2019-10-12 12:26:46,TRUE,NA,"1182996026380247053",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DamoPayChec",1,FALSE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:26:31,FALSE,NA,"1182995963771674624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minekimdy",25,TRUE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v1 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 12:26:18,FALSE,NA,"1182995908952317952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stempox89",16,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:21:10,FALSE,NA,"1182994616418570240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amirulchoding",25,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:20:37,FALSE,NA,"1182994481039101952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Poui_1989",25,TRUE,FALSE,NA,NA
"RT @djimetta258: shout @BamboEvandro for #YoungSistas
shout out @YakaNgwenya for #FilhoDaTiaTininha 
shout out @Maxh_IMT for #JorgeMatavel…",FALSE,0,NA,2019-10-12 12:20:19,FALSE,NA,"1182994401909526528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrtsuca",14,TRUE,FALSE,NA,NA
"Juuuuuust about over the absence of 3DTouch on the #iphone11 Pros. I almost never reflexively push on the screen to… https://t.co/G0jg8ETYX4",FALSE,0,NA,2019-10-12 12:19:21,TRUE,NA,"1182994161248673796",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","ChrisSykes108",0,FALSE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:18:54,FALSE,NA,"1182994047465426944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jisaku86",25,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:18:40,FALSE,NA,"1182993989072326657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taesecretfan",25,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 12:18:24,FALSE,NA,"1182993922521473025",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lana75122516",1763,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:16:16,FALSE,NA,"1182993382840438785",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","087ON",25,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:15:36,FALSE,NA,"1182993217525936129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","muu_98",25,TRUE,FALSE,NA,NA
"RT @Arina_775: Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?

#HKT48…",FALSE,0,NA,2019-10-12 12:14:36,FALSE,NA,"1182992963887984640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HKT48anna072942",25,TRUE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v1 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 12:14:31,FALSE,NA,"1182992942316699650",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bluezi1",16,TRUE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 12:14:22,FALSE,NA,"1182992904781877248",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bluezi1",16,TRUE,FALSE,NA,NA
"Another view of Murashige ""stealing"" and walking away with fan's iPhone 11 😂
What happened to the phone in the end?… https://t.co/8kDQyA7Jvr",FALSE,83,NA,2019-10-12 12:14:00,TRUE,NA,"1182992813975166977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arina_775",25,FALSE,FALSE,NA,NA
"RT @RedskullPro: 1st &amp; 3rd pictures taken with the #iPhone11.
2nd &amp; 4th pictures taken with the #HuaweiP30Pro P30 Pro. (silky water mode).…",FALSE,0,NA,2019-10-12 12:11:29,FALSE,NA,"1182992182283780096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RAPTOR611",7,TRUE,FALSE,NA,NA
"RT @RedskullPro: 1st &amp; 3rd pictures taken with the #iPhone11.
2nd &amp; 4th pictures taken with the #HuaweiP30Pro P30 Pro. (silky water mode).…",FALSE,0,NA,2019-10-12 12:10:46,FALSE,NA,"1182992002473963521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BastienTech",7,TRUE,FALSE,NA,NA
"RT @Kantin_Arewa: #iPhone11 &amp; #iPhone4
9 years difference

 #BUSA19 https://t.co/6YWBQwO93S",FALSE,0,NA,2019-10-12 12:09:28,FALSE,NA,"1182991672734605317",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nazeef_zazzau_",6,TRUE,FALSE,NA,NA
"@PulpLibrarian #protips #iphone11 night mode/dark mode is a great way to capture #albumcovers without glare",FALSE,0,"Mason327",2019-10-12 12:07:39,FALSE,"1182990469279768576","1182991217564569606","33418987","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Mason327",0,FALSE,FALSE,NA,NA
"this wknd. two shows each. i’d rather be in the stage than dispensing playbills.
🎭
#actorslife #broadwaydreams… https://t.co/U98aIdBSom",FALSE,4,NA,2019-10-12 12:07:06,TRUE,NA,"1182991079244623872",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mikedreyden",0,FALSE,FALSE,"-73.985131","40.758895"
"RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",FALSE,0,NA,2019-10-12 12:07:04,FALSE,NA,"1182991068700086274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SAHIDCHEMISTRY",231,TRUE,FALSE,NA,NA
"#iPhone11 pro users help, so why does the camera make photos way brighter than it needs to be. This morning I took… https://t.co/hoZB6KlLjT",FALSE,1,NA,2019-10-12 12:06:02,TRUE,NA,"1182990808498216960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","memelissa16",0,FALSE,FALSE,NA,NA
"Backview of Murashige ""stealing"" an iPhone 11 openly during today's concert.

Culprit took selfies and walked away… https://t.co/Rn3cglL2he",FALSE,8,NA,2019-10-12 12:03:32,TRUE,NA,"1182990180447162368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arina_775",1,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 12:02:34,FALSE,NA,"1182989935982325760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rLoYT0gtTcZfBaX",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 12:01:11,FALSE,NA,"1182989586718482432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Pd050X3nHxZsFro",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 11:59:44,FALSE,NA,"1182989225274347521",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","UdI6NofGemsO03C",1763,TRUE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/MXB25ZAXTW",FALSE,0,NA,2019-10-12 11:57:16,TRUE,NA,"1182988602332143624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dsja761",0,FALSE,FALSE,NA,NA
"RT @CareemPAK: Take 1 ride using promo COMEBACK for a chance to win amazing prizes including a 3-day fully paid #Dubai trip, #iPhone11 or u…",FALSE,0,NA,2019-10-12 11:56:51,FALSE,NA,"1182988497814282240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__mahiisays",4,TRUE,FALSE,NA,NA
"RT @Amebo_boy: Imagine all of us waiting🤗 for 2020 suddenly 😳we see 2019 pro🤣
@J23app 
#iPhone11 
@Zlatan_Ibile",FALSE,0,NA,2019-10-12 11:56:34,FALSE,NA,"1182988425273720832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","daveedrave",1,TRUE,FALSE,NA,NA
"Is this just us ? 🤣 #iPhone11 #Smartphone #Apple https://t.co/qfuCxzesuH",FALSE,0,NA,2019-10-12 11:55:05,FALSE,NA,"1182988052609818625",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","REPLACEBASE",0,FALSE,FALSE,NA,NA
"Imagine all of us waiting🤗 for 2020 suddenly 😳we see 2019 pro🤣
@J23app 
#iPhone11 
@Zlatan_Ibile",FALSE,4,NA,2019-10-12 11:54:44,FALSE,NA,"1182987966056140800",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Amebo_boy",1,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 11:50:48,FALSE,NA,"1182986974665281536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xNWiGPemvqNRS78",1763,TRUE,FALSE,NA,NA
"RT @mrpocketsquare1: Any product bought during October  sees you receive a #raffleticket per item to win our Harris Tweed #Samheughan #sign…",FALSE,0,NA,2019-10-12 11:50:39,FALSE,NA,"1182986935876362242",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gandusio",11,TRUE,FALSE,NA,NA
"RT @Shri_7474: Only people who can get #iphone11 without selling their kidneys

#iphone11
#TrafficFines 
#TrafficRules https://t.co/8SrnSRM…",FALSE,0,NA,2019-10-12 11:50:17,FALSE,NA,"1182986846776619008",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dull_Sunshine",39,TRUE,FALSE,NA,NA
"RT @Shri_7474: Only people who can get #iphone11 without selling their kidneys

#iphone11
#TrafficFines 
#TrafficRules https://t.co/8SrnSRM…",FALSE,0,NA,2019-10-12 11:49:24,FALSE,NA,"1182986624659013634",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImWhoooIm",39,TRUE,FALSE,NA,NA
"Watching the ad for #iPhone11 showing how hardy it is by throwing vegetables and dashing it with water. But why hav… https://t.co/snowBLG32I",FALSE,3,NA,2019-10-12 11:41:15,TRUE,NA,"1182984571677237248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Selwynsaint",0,FALSE,FALSE,NA,NA
"RT @djimetta258: shout @BamboEvandro for #YoungSistas
shout out @YakaNgwenya for #FilhoDaTiaTininha 
shout out @Maxh_IMT for #JorgeMatavel…",FALSE,0,NA,2019-10-12 11:40:19,FALSE,NA,"1182984339002462209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tomasiia",14,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 11:33:57,FALSE,NA,"1182982733817143297",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","19qrtjIl1xpun79",1763,TRUE,FALSE,NA,NA
"Radical iPhone 11 Changes! Product RED, Price &amp; Stylus https://t.co/kALlRglRme #iphone11 #tech #technology",FALSE,0,NA,2019-10-12 11:31:45,FALSE,NA,"1182982183348244480",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","tecnbiz",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 11:28:25,FALSE,NA,"1182981340888813569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alikysha1586",1763,TRUE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-12 11:26:52,FALSE,NA,"1182980954543083520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuneetaPatel6",280,TRUE,FALSE,NA,NA
"RT @RedskullPro: 1st picture taken with the iPhone 11, 2nd Huawei P30 Pro.
I used a tripod and the night mode on each phone. Took about 30…",FALSE,0,NA,2019-10-12 11:26:25,FALSE,NA,"1182980838687834112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","par_lxx",52,TRUE,FALSE,NA,NA
"@TheEllenShow ""fancy friend"" aka War Criminal. 

This is the class-warfare we have stand up against. Even a lesbian… https://t.co/c1MS1lPxCH",FALSE,0,"TheEllenShow",2019-10-12 11:25:45,TRUE,NA,"1182980670269714432","15846407","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BornSeattleite",0,FALSE,FALSE,NA,NA
"This is how the new iPhone makes me feel #iPhone11 https://t.co/r6LszmYAFJ",FALSE,0,NA,2019-10-12 11:24:33,FALSE,NA,"1182980371740102659",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pokemedun",0,FALSE,FALSE,NA,NA
"i took this picture of THE MOON last night in pure darkness and it literally looks like the sun.... #iphone11 is so… https://t.co/fY8zSUBthM",FALSE,0,NA,2019-10-12 11:22:54,TRUE,NA,"1182979954696478720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyssss_inthecut",0,FALSE,FALSE,NA,NA
"RT @iphonegalaxymd: How Samsung was created
#iphonepic #iphone11
#samsung #samsunggalaxys10 
#samsungs10plus #black
#Apple #xiaomi #tech #r…",FALSE,0,NA,2019-10-12 11:20:13,FALSE,NA,"1182979279010684929",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","syedbabjan",1,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-12 11:17:46,FALSE,NA,"1182978664251777024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","corettaBeckerz2",25,TRUE,FALSE,NA,NA
"IPhone 11 is still available for 300k 
Call us on 081326668484 or visit https://t.co/9QT8xLnwtW to order… https://t.co/HpTl9Juf9V",FALSE,1,NA,2019-10-12 11:16:47,TRUE,NA,"1182978416682983424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ugosamng",0,FALSE,FALSE,NA,NA
"Win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.
#MacOS… https://t.co/REPvnpQsx9",FALSE,0,NA,2019-10-12 11:15:43,TRUE,NA,"1182978148029345792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tazman5562",0,FALSE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 11:14:08,FALSE,NA,"1182977749394345992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bennanimohamme3",16,TRUE,FALSE,NA,NA
"Black Croco iPhone 11 case

Limited Edition Black Crocodile iPhone 11 Case

Ins:
https://t.co/8so4dP2A3V

Facebook:… https://t.co/ManbYQB9w1",FALSE,1,NA,2019-10-12 11:12:41,TRUE,NA,"1182977383227244544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itorocases",0,FALSE,FALSE,NA,NA
"Capture your holiday memories on the brand-new iPhone 11, now available in all three @manairport terminals from… https://t.co/eRfYI4lLC2",FALSE,7,NA,2019-10-12 11:12:13,TRUE,NA,"1182977266399223808",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","manairport",0,FALSE,FALSE,NA,NA
"Comparison of cheaper iPhones: iPhone 8+ vs iPhone XR vs iPhone 11. Which one to pick?

 https://t.co/EcZl2nDuyF vi… https://t.co/q3IsEzAxKN",FALSE,0,NA,2019-10-12 11:11:38,TRUE,NA,"1182977116998029314",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","paramandroid",0,FALSE,FALSE,NA,NA
"RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",FALSE,0,NA,2019-10-12 11:11:04,FALSE,NA,"1182976976950190080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TarunRJ_44",231,TRUE,FALSE,NA,NA
"@AppleSupport yesterday got my #iPhone11 delivered. And after first charge I noticed this on my screen. Please help… https://t.co/SJ6oj1AOQ3",FALSE,0,"AppleSupport",2019-10-12 11:09:45,TRUE,NA,"1182976643859501057","3309375033","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","satishjuturi",0,FALSE,FALSE,NA,NA
